Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Saïss,21,17,BHA,WOL,0.0,DEF,5.1,10.5,3.4,7.0,90.0,1.0,,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,26.0,303.6,29.9,197.0,53.2,3.4,0.0,0.7,12.2,5.2,188281.0,24261.0,1.0,-1.0,12.0,1.0,0.05999999999999994,0.05999999999999994,0.0,0.039999999999999813,0.039999999999999813,0.08,0.08,0.03,0.11,0.11,0.16,0.1,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Lucas Moura,21,17,LEE,TOT,1.0,MID,6.7,1.1,0.7,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,74.8,52.6,125.0,25.1,0.7,0.0,0.1,3.4,1.8,219.0,2452.0,-3.0,3.0,13.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.17,0.17,0.03,0.2,0.2,0.37,0.18,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Carlos Vinicius,21,17,LEE,TOT,1.0,FWD,6.9,0.0,0.2,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.2,10.4,21.0,3.6,0.2,0.0,0.0,0.3,1.0,136.0,232.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.13,1.03,1.03,1.03,0.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Lloris,21,17,LEE,TOT,1.0,GKP,5.6,7.4,4.3,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,30.0,382.4,0.0,0.0,38.3,4.3,0.0,0.8,13.0,4.6,29168.0,24508.0,1.0,-1.0,16.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.0,0.0,0.0,0.0,0.0,0.11,0.11,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Højbjerg,21,17,LEE,TOT,1.0,MID,4.9,1.0,2.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,277.4,125.3,55.0,45.9,2.0,0.0,0.4,7.8,2.4,4314.0,6977.0,-1.0,1.0,16.0,0.0,0.1,0.1,0.08999999999999997,0.6499999999999995,0.5600000000000005,0.01,0.01,0.05,0.06,0.06,0.39,0.36,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Kane,21,17,LEE,TOT,1.0,FWD,11.0,43.9,6.5,12.0,86.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,666.2,309.0,705.0,168.0,6.5,1.0,0.6,11.4,7.8,136339.0,83165.0,5.0,,16.0,0.0,1.049999999999999,0.29000000000000004,0.33000000000000007,0.5,0.029999999999999805,0.6,0.46,0.29,0.9,0.75,0.62,0.1,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Dier,21,17,LEE,TOT,1.0,DEF,5.1,6.0,2.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,296.2,22.4,60.0,37.8,2.8,0.0,0.5,10.0,3.4,28148.0,30999.0,1.0,-1.0,15.0,0.0,0.050000000000000044,0.050000000000000044,0.0,0.0,0.0,0.06,0.06,0.0,0.06,0.06,0.15,0.15,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Sissoko,21,17,LEE,TOT,1.0,MID,4.8,0.5,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,111.0,50.2,4.0,16.6,2.0,0.0,0.4,6.2,2.1,1477.0,2889.0,-2.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.15,0.15,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Alderweireld,21,17,LEE,TOT,1.0,DEF,5.4,2.0,3.5,13.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,286.2,62.5,74.0,42.4,3.5,1.0,0.6,8.7,4.3,17187.0,5085.0,-1.0,1.0,11.0,1.0,0.21,0.21,0.0,0.0,0.0,0.03,0.03,0.08,0.11,0.11,0.18,0.18,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Reguilón,21,17,LEE,TOT,1.0,DEF,5.7,6.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,117.0,116.0,40.2,2.7,0.0,0.5,7.5,3.9,24113.0,60381.0,2.0,,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.12,0.16,0.16,0.31,0.21,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Doherty,21,17,LEE,TOT,1.0,DEF,5.7,4.8,0.8,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,134.4,94.8,53.0,28.4,0.8,0.0,0.1,5.1,3.6,2722.0,10425.0,-3.0,3.0,8.0,0.0,0.0,0.0,0.020000000000000018,0.029999999999999805,0.0,0.04,0.04,0.07,0.11,0.11,0.37,0.31,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Aurier,21,17,LEE,TOT,1.0,DEF,5.2,2.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.4,67.3,76.0,33.3,1.8,0.0,0.3,6.9,4.5,4687.0,18570.0,-3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.14,0.22,0.22,0.28,0.1,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Bergwijn,21,17,LEE,TOT,1.0,MID,7.0,0.4,2.3,6.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,88.5,84.0,20.6,2.3,0.0,0.3,3.6,2.3,1491.0,1483.0,,5.0,11.0,0.0,0.4999999999999999,0.4999999999999999,0.23,0.5800000000000001,0.0,0.18,0.18,0.06,0.24,0.24,0.39,0.19,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Davies,21,17,LEE,TOT,1.0,DEF,4.6,0.9,2.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,128.2,98.6,58.0,28.4,2.5,0.0,0.5,7.0,2.7,6947.0,2854.0,-4.0,4.0,12.0,0.0,0.07,0.07,0.19000000000000003,0.25,0.0,0.02,0.02,0.05,0.06,0.06,0.21,0.17,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Sánchez,21,17,LEE,TOT,1.0,DEF,5.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,3.7,88.0,16.6,0.3,0.0,0.1,1.1,1.2,555.0,1431.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.05,0.19,0.19,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Winks,21,17,LEE,TOT,1.0,MID,5.2,0.1,0.5,2.0,75.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,63.0,35.1,1.0,9.8,0.5,0.0,0.1,1.5,1.1,111.0,194.0,-3.0,3.0,7.0,0.0,0.02,0.02,0.06999999999999999,0.1299999999999999,0.050000000000000044,0.0,0.0,0.02,0.02,0.02,0.33,0.31,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Lo Celso,21,17,LEE,TOT,1.0,MID,6.9,0.4,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.6,126.7,96.0,32.7,1.2,0.0,0.2,2.9,1.8,38.0,839.0,-1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.21,0.48,0.48,0.63,0.29,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Lamela,21,17,LEE,TOT,1.0,MID,5.7,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,33.6,95.0,14.9,0.2,0.0,0.0,1.6,1.5,117.0,181.0,-3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.04,0.32,0.32,0.54,0.34,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Bale,21,17,LEE,TOT,1.0,MID,9.3,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.2,54.6,61.0,16.1,0.2,0.0,0.0,1.5,3.5,81.0,1985.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.44,0.97,0.97,0.72,0.45,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Rodon,21,17,LEE,TOT,1.0,DEF,5.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.4,0.3,0.0,2.1,0.2,0.0,0.0,1.8,2.2,80.0,177.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Alli,21,17,LEE,TOT,1.0,MID,7.4,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,14.0,27.0,5.2,0.3,0.0,0.0,0.5,1.0,233.0,727.0,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.04,0.34,0.34,0.69,0.48,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Son,21,17,LEE,TOT,1.0,MID,9.7,63.2,7.5,13.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,611.6,445.0,506.0,156.5,7.5,1.0,0.8,13.6,8.2,114147.0,97163.0,7.0,,16.0,1.0,0.39999999999999947,0.39999999999999947,0.5499999999999998,0.7700000000000005,0.04999999999999982,0.35,0.35,0.25,0.6,0.6,0.57,0.18,4.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.5199999999999996,1.7699999999999996,1.1600000000000001,1.1500000000000004,0.6100000000000003,-0.009999999999999787,-0.4800000000000004,7.0,11.0,2.3000000000000007,12,1.7647058823529411,1.9411764705882353,1.3529411764705883,1.7,1.5652941176470587,1.974705882352941,1.7058823529411764,-0.14058823529411765,0.3911764705882353,0.8605882352941177,8.823529411764707,7.352941176470588,1.3629411764705883
Bernardo,21,17,WOL,BHA,1.0,DEF,3.9,7.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,29.8,69.0,11.1,0.3,0.0,0.1,0.8,1.5,9229.0,21238.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.14,0.4,0.4,0.22,0.07,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
Webster,21,17,WOL,BHA,1.0,DEF,4.4,1.6,1.9,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,237.2,73.6,185.0,49.5,1.9,0.0,0.4,8.0,2.2,4659.0,7709.0,-1.0,1.0,16.0,0.0,0.06000000000000005,0.06000000000000005,0.09,0.8199999999999998,0.8199999999999998,0.06,0.06,0.01,0.07,0.07,0.28,0.27,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
White,21,17,WOL,BHA,1.0,DEF,4.4,1.2,1.7,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,230.0,90.3,12.0,33.4,1.7,0.0,0.4,7.5,2.1,2985.0,7188.0,-1.0,1.0,16.0,0.0,0.0,0.0,0.020000000000000018,0.7800000000000002,0.79,0.0,0.0,0.02,0.02,0.02,0.26,0.25,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
Bissouma,21,17,WOL,BHA,1.0,MID,4.5,2.6,1.7,0.0,45.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,234.4,130.9,102.0,46.5,1.7,0.0,0.4,7.3,2.1,6796.0,28749.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.1200000000000001,0.1200000000000001,0.03,0.03,0.02,0.05,0.05,0.33,0.31,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
March,21,17,WOL,BHA,1.0,MID,5.0,1.4,2.7,2.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,297.2,338.8,234.0,87.0,2.7,0.0,0.5,11.2,3.5,11655.0,16551.0,0.0,0.0,16.0,0.0,0.020000000000000018,0.020000000000000018,0.15000000000000013,0.8900000000000006,0.7600000000000002,0.1,0.1,0.09,0.19,0.19,0.41,0.27,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
Dunk,21,17,WOL,BHA,1.0,DEF,4.8,2.6,3.6,7.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,297.0,49.5,173.0,52.0,3.6,0.0,0.8,7.3,2.5,6703.0,6610.0,-2.0,2.0,14.0,1.0,0.050000000000000044,0.050000000000000044,0.0,0.8199999999999998,0.8199999999999998,0.12,0.12,0.02,0.14,0.14,0.27,0.27,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
Maupay,21,17,WOL,BHA,1.0,FWD,6.1,2.0,2.9,7.0,90.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,271.4,135.1,574.0,97.7,2.9,0.0,0.5,9.7,3.9,12885.0,10124.0,-4.0,4.0,15.0,0.0,0.8200000000000003,0.05999999999999961,0.0,0.1200000000000001,0.06000000000000005,0.66,0.42,0.08,0.74,0.5,0.62,0.17,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
Trossard,21,17,WOL,BHA,1.0,MID,5.7,0.7,3.0,11.0,90.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,176.0,375.4,235.0,78.4,3.0,1.0,0.5,8.8,3.6,2140.0,3164.0,-3.0,3.0,14.0,0.0,0.06000000000000005,0.06000000000000005,0.6699999999999999,0.7800000000000002,0.08999999999999986,0.16,0.16,0.28,0.44,0.44,0.44,0.17,17.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,2.419999999999998,1.6600000000000001,1.8099999999999987,1.0600000000000023,0.6100000000000003,-0.25,0.4800000000000004,12.0,1.0,1.8500000000000014,13,1.0588235294117647,1.411764705882353,1.2941176470588236,1.006470588235294,0.9170588235294117,1.3758823529411766,1.1523529411764706,-0.23529411764705882,0.8341176470588235,0.6858823529411765,4.0,7.294117647058823,1.1123529411764705
