Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Kilman,21,8,lei,WOL,DEF,4.3,14.3,5.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,92.2,37.4,6.0,13.5,5.2,0.0,1.2,7.0,6.0,128045.0,23679.0,3.0,-3.0,5.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.029999999999999968,0.0,0.0,0.03,0.03,0.03,0.09,0.07,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Moutinho,21,8,lei,WOL,MID,5.3,1.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.4,97.5,9.0,16.4,1.0,0.0,0.2,2.3,1.7,482.0,10370.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.08,0.1,0.1,0.21,0.17,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Traoré,21,8,lei,WOL,MID,6.2,7.5,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,62.4,74.3,46.0,18.3,1.0,0.0,0.2,1.9,1.5,3197.0,69033.0,-3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000015,0.07,0.07,0.08,0.15,0.15,0.21,0.07,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Vinagre,21,8,lei,WOL,DEF,4.2,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.2,25.3,0.0,5.7,0.0,0.0,0.0,0.2,0.5,36.0,12563.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Ait Nouri,21,8,lei,WOL,DEF,5.0,0.3,4.2,2.0,75.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,44.8,10.1,33.0,8.8,4.2,0.0,0.8,3.4,8.5,10274.0,2382.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.17,0.14,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Marçal,21,8,lei,WOL,DEF,4.8,0.1,0.8,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.6,17.9,10.0,5.3,0.8,0.0,0.2,1.9,1.8,61.0,1594.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.04,0.04,0.06,0.1,0.1,0.41,0.31,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Hoever,21,8,lei,WOL,DEF,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,15.2,2.0,3.1,0.0,0.0,0.0,0.4,1.0,116.0,224.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.13,0.17,0.17,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Buur,21,8,lei,WOL,DEF,4.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.1,0.0,0.0,0.0,0.2,1.0,1891.0,9514.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Saïss,21,8,lei,WOL,DEF,5.2,18.8,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.4,24.8,60.0,21.0,3.5,0.0,0.7,7.3,6.3,39885.0,239545.0,2.0,-2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.06,0.14,0.14,0.18,0.07,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Bernardo,21,8,BUR,BHA,DEF,3.9,8.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,1.1,2.0,0.7,0.2,0.0,0.1,0.3,1.0,42802.0,20744.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Webster,21,8,BUR,BHA,DEF,4.4,1.9,2.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,95.2,38.0,99.0,23.2,2.5,0.0,0.6,4.1,2.2,6271.0,6163.0,-1.0,1.0,8.0,0.0,0.020000000000000014,0.020000000000000014,0.0,0.16000000000000014,0.1499999999999999,0.05,0.05,0.01,0.06,0.06,0.22,0.21,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
White,21,8,BUR,BHA,DEF,4.5,1.3,2.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,128.4,34.6,10.0,17.5,2.8,0.0,0.6,4.0,2.2,3573.0,3874.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.54,0.55,0.01,0.01,0.01,0.01,0.01,0.29,0.29,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Ryan,21,8,BUR,BHA,GKP,4.5,14.0,2.2,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,62.0,0.3,0.0,6.2,2.2,0.0,0.5,3.8,2.4,9321.0,39700.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Lamptey,21,8,BUR,BHA,DEF,4.7,12.2,4.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,133.4,125.6,138.0,39.8,4.5,0.0,1.0,6.2,3.6,83757.0,19605.0,2.0,-2.0,8.0,0.0,0.43,0.43,0.039999999999999925,0.6299999999999999,0.1499999999999999,0.1,0.1,0.08,0.18,0.18,0.5,0.39,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Maupay,21,8,BUR,BHA,FWD,6.5,4.6,1.5,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,187.2,82.6,357.0,62.6,1.5,0.0,0.2,5.8,5.4,24021.0,68500.0,0.0,0.0,7.0,0.0,0.16999999999999993,0.16999999999999993,0.0,0.6299999999999999,0.4500000000000001,0.65,0.43,0.08,0.73,0.51,0.64,0.19,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Bissouma,21,8,BUR,BHA,MID,4.5,3.6,1.8,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,88.2,40.4,71.0,19.7,1.8,0.0,0.4,4.0,2.6,10546.0,17345.0,0.0,0.0,7.0,0.0,0.16999999999999998,0.16999999999999998,0.0,0.6199999999999999,0.5699999999999998,0.06,0.06,0.0,0.06,0.06,0.27,0.24,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Trossard,21,8,BUR,BHA,MID,6.0,1.7,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6,155.0,139.0,37.8,1.8,0.0,0.3,4.5,3.9,8941.0,28386.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.24,0.45,0.45,0.41,0.17,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
March,21,8,BUR,BHA,MID,5.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.8,157.6,116.0,40.2,2.0,0.0,0.4,5.2,3.7,2631.0,15277.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.12,0.28,0.28,0.42,0.16,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Lallana,21,8,BUR,BHA,MID,6.2,0.4,2.5,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,42.0,130.9,95.0,26.5,2.5,0.0,0.4,2.4,1.9,1525.0,2184.0,-3.0,3.0,8.0,0.0,0.14,0.14,0.4800000000000001,0.7899999999999998,0.2200000000000002,0.04,0.04,0.2,0.25,0.25,0.48,0.26,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Dunk,21,8,BUR,BHA,DEF,4.8,2.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2,17.3,38.0,11.5,-0.2,0.0,0.0,1.0,1.0,467.0,21271.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.28,0.28,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Burn,21,8,BUR,BHA,DEF,4.4,0.4,2.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.8,26.6,29.0,9.4,2.5,0.0,0.6,2.5,2.2,917.0,1365.0,-1.0,1.0,5.0,0.0,0.010000000000000007,0.010000000000000007,0.08,0.13,0.040000000000000036,0.03,0.03,0.02,0.05,0.05,0.15,0.13,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Alzate,21,8,BUR,BHA,MID,4.5,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,89.8,23.0,16.1,0.2,0.0,0.0,2.0,1.8,406.0,6204.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.2,0.24,0.24,0.54,0.44,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Veltman,21,8,BUR,BHA,DEF,4.3,0.3,3.0,9.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,66.4,47.0,4.0,11.9,3.0,1.0,0.7,2.8,3.0,6325.0,1166.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.14,0.62,0.48,0.0,0.0,0.04,0.04,0.04,0.2,0.16,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Connolly,21,8,BUR,BHA,FWD,5.4,0.5,1.2,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.4,34.3,69.0,15.9,1.2,0.0,0.2,3.3,3.0,1834.0,5111.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.03,0.21,0.21,0.21,0.01,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Groß,21,8,BUR,BHA,MID,5.8,0.1,2.8,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,71.6,143.7,64.0,28.0,2.8,0.0,0.5,2.4,2.0,665.0,416.0,-2.0,2.0,7.0,0.0,0.2,0.2,0.11000000000000004,0.7699999999999999,0.62,0.09,0.09,0.15,0.24,0.24,0.43,0.33,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Welbeck,21,8,BUR,BHA,FWD,5.5,0.0,1.0,2.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.4,33.1,69.0,11.0,1.0,0.0,0.2,0.5,1.5,1394.0,481.0,0.0,0.0,2.0,0.0,0.44,0.44,0.49,0.93,0.0,0.4,0.4,0.45,0.85,0.85,0.85,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Mac Allister,21,8,BUR,BHA,MID,5.3,0.1,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4,2.7,7.0,5.3,2.8,0.0,0.5,2.1,3.7,396.0,364.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0.13,0.13,0.0,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Jahanbakhsh,21,8,BUR,BHA,MID,5.4,0.0,0.2,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.6,42.8,28.0,10.3,0.2,0.0,0.0,1.1,1.5,40.0,114.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,2.74,3.25,3.25,3.66,2.33,16.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.59,1.59,0.3200000000000003,0.3299999999999992,1.27,0.09999999999999963,0.25,16.0,2.0,2.3899999999999992
Felipe Anderson,21,8,FUL,WHU,MID,6.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.4,2.0,0.5,0.0,0.0,0.0,0.3,1.0,6.0,533.0,-4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,2.27,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Fabianski,21,8,FUL,WHU,GKP,5.0,2.1,6.5,15.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,41.0,161.2,0.0,0.0,16.2,6.5,1.0,1.3,8.2,5.1,33834.0,4760.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.01999999999999999,0.01999999999999999,0.0,0.0,0.0,0.0,0.0,0.01,0.01,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Cresswell,21,8,FUL,WHU,DEF,5.1,8.0,3.5,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,216.4,265.2,9.0,49.1,3.5,0.0,0.7,7.5,4.8,89075.0,43609.0,1.0,-1.0,8.0,0.0,0.18,0.18,0.27,0.19999999999999973,0.10999999999999988,0.03,0.03,0.18,0.21,0.21,0.35,0.27,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Rice,21,8,FUL,WHU,MID,4.8,2.6,2.0,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,122.8,78.0,30.0,23.2,2.0,0.0,0.4,3.8,2.2,6649.0,12041.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.020000000000000014,0.020000000000000014,0.02,0.02,0.03,0.05,0.05,0.2,0.17,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Soucek,21,8,FUL,WHU,MID,4.9,2.7,3.5,9.0,90.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,131.0,61.3,214.0,40.6,3.5,1.0,0.7,5.5,3.4,19059.0,14112.0,-1.0,1.0,8.0,1.0,0.4000000000000001,0.4000000000000001,0.020000000000000014,0.4500000000000002,0.030000000000000027,0.26,0.26,0.04,0.31,0.31,0.38,0.15,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Ogbonna,21,8,FUL,WHU,DEF,4.9,0.4,2.0,5.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,130.4,14.0,35.0,17.9,2.0,0.0,0.4,4.5,2.8,2463.0,2104.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.06999999999999995,0.02,0.02,0.02,0.04,0.04,0.12,0.12,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Bowen,21,8,FUL,WHU,MID,6.3,2.4,2.2,3.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,129.0,75.4,192.0,39.7,2.2,0.0,0.3,5.7,4.5,33576.0,20575.0,-2.0,2.0,8.0,0.0,0.1200000000000001,0.1200000000000001,0.31000000000000005,0.43000000000000016,0.3500000000000001,0.32,0.32,0.07,0.4,0.4,0.49,0.17,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Fornals,21,8,FUL,WHU,MID,6.4,1.8,4.2,3.0,71.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,129.8,81.0,162.0,37.3,4.2,0.0,0.7,6.6,5.2,77270.0,13460.0,-1.0,1.0,8.0,0.0,0.020000000000000014,0.020000000000000014,0.0,0.4399999999999995,0.4199999999999999,0.29,0.29,0.12,0.41,0.41,0.6,0.2,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Masuaku,21,8,FUL,WHU,DEF,4.5,1.7,2.2,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,115.8,122.3,56.0,29.4,2.2,0.0,0.5,6.2,4.0,27939.0,5849.0,0.0,0.0,7.0,0.0,0.31,0.31,0.0,0.41000000000000014,0.09000000000000008,0.06,0.06,0.24,0.3,0.3,0.43,0.19,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Balbuena,21,8,FUL,WHU,DEF,4.4,1.3,3.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,136.4,5.4,34.0,17.6,3.8,0.0,0.9,6.1,4.5,22030.0,5070.0,-1.0,1.0,6.0,0.0,0.04999999999999999,0.04999999999999999,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.04,0.05,0.05,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Antonio,21,8,FUL,WHU,FWD,6.2,2.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,73.8,314.0,52.1,2.2,0.0,0.4,4.4,4.5,1815.0,41254.0,-3.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.06,0.61,0.61,0.67,0.11,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Fredericks,21,8,FUL,WHU,DEF,4.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.4,109.8,6.0,17.7,0.0,0.0,0.0,0.9,1.3,258.0,1389.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.43,0.21,0.05,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Haller,21,8,FUL,WHU,FWD,6.1,0.4,1.2,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,48.4,25.0,77.0,15.0,1.2,0.0,0.2,2.1,1.9,7122.0,2400.0,-4.0,4.0,7.0,0.0,0.18,0.18,0.01999999999999999,0.08000000000000003,0.03,0.19,0.19,0.07,0.26,0.26,0.11,0.03,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Diop,21,8,FUL,WHU,DEF,4.4,0.6,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45.2,1.6,0.0,4.7,0.0,0.0,0.0,0.5,0.7,435.0,2874.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Yarmolenko,21,8,FUL,WHU,MID,5.7,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,18.5,29.0,5.1,0.8,0.0,0.1,0.7,0.8,253.0,508.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.03,0.14,0.14,0.17,0.05,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Noble,21,8,FUL,WHU,MID,4.7,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,12.8,0.0,2.0,0.0,0.0,0.0,0.9,1.3,323.0,5208.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.29,0.29,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
Johnson,21,8,FUL,WHU,DEF,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.3,0.0,0.5,0.0,0.0,0.0,0.2,1.0,1039.0,7329.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.42,1.42,1.85,1.0900000000000007,0.33999999999999986,-1.16,1.5499999999999992,6.0,5.0,1.0099999999999998
