Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Wood,21,14,WOL,BUR,1.0,FWD,6.2,1.0,4.2,9.0,90.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,152.4,91.0,383.0,61.8,4.2,0.0,0.7,6.9,3.3,6841.0,3325.0,-3.0,3.0,13.0,1.0,0.71,0.71,0.040000000000000036,0.7800000000000002,0.15000000000000002,0.38,0.38,0.03,0.4,0.4,0.44,0.06,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Pope,21,14,WOL,BUR,1.0,GKP,5.4,9.8,6.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,357.0,10.0,0.0,36.7,6.2,0.0,1.1,12.2,5.5,40116.0,10363.0,-1.0,1.0,12.0,0.0,0.0,0.0,0.05,0.17000000000000004,0.1200000000000001,0.0,0.0,0.0,0.0,0.0,0.07,0.07,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Brownhill,21,14,WOL,BUR,1.0,MID,4.9,0.0,2.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,163.6,119.2,120.0,40.4,2.2,0.0,0.4,5.7,2.3,346.0,169.0,-1.0,1.0,12.0,0.0,0.11,0.11,0.0,0.4999999999999998,0.46,0.05,0.05,0.04,0.1,0.1,0.19,0.16,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Tarkowski,21,14,WOL,BUR,1.0,DEF,5.3,2.2,3.7,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,205.0,44.8,114.0,36.6,3.7,0.0,0.7,7.0,3.4,4034.0,4172.0,-2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.039999999999999925,0.040000000000000036,0.09,0.09,0.02,0.11,0.11,0.08,0.07,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Lowton,21,14,WOL,BUR,1.0,DEF,4.4,0.4,3.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,135.6,40.1,4.0,18.0,3.8,0.0,0.9,7.3,3.6,13006.0,1156.0,-1.0,1.0,9.0,0.0,0.02,0.02,0.0,0.18999999999999995,0.19,0.0,0.0,0.04,0.05,0.05,0.09,0.06,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Mee,21,14,WOL,BUR,1.0,DEF,4.9,0.3,3.8,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,150.0,1.6,43.0,19.6,3.8,0.0,0.8,6.3,4.4,4386.0,1042.0,-1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.09,0.09999999999999998,0.04,0.04,0.0,0.04,0.04,0.04,0.04,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Barnes,21,14,WOL,BUR,1.0,FWD,6.0,0.1,2.2,8.0,81.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,65.2,121.6,225.0,40.9,2.2,0.0,0.4,3.7,2.2,1220.0,581.0,0.0,0.0,10.0,1.0,0.3800000000000001,0.3800000000000001,0.0,0.3799999999999999,0.0,0.16,0.16,0.06,0.22,0.22,0.23,0.05,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Long,21,14,WOL,BUR,1.0,DEF,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,11.5,16.0,12.2,0.0,0.0,0.0,2.5,1.8,212.0,548.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.07,0.07,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Rodriguez,21,14,WOL,BUR,1.0,FWD,5.8,0.3,1.8,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,36.6,53.8,99.0,18.7,1.8,0.0,0.3,2.8,1.5,534.0,802.0,-2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.13,0.19,0.19,0.26,0.07,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Brady,21,14,WOL,BUR,1.0,MID,5.0,0.1,3.0,3.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,109.0,73.7,76.0,25.9,3.0,0.0,0.6,4.8,2.7,607.0,498.0,0.0,0.0,9.0,0.0,0.0,0.0,0.13,0.8000000000000002,0.6599999999999999,0.05,0.05,0.08,0.14,0.14,0.24,0.14,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Bardsley,21,14,WOL,BUR,1.0,DEF,4.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.4,12.9,6.0,5.1,0.0,0.0,0.0,0.2,0.3,159.0,492.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.04,0.03,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Stephens,21,14,WOL,BUR,1.0,MID,4.3,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.8,7.3,21.0,5.3,0.0,0.0,0.0,1.2,1.7,6414.0,16226.0,-2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.07,0.04,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Pieters,21,14,WOL,BUR,1.0,DEF,4.3,0.3,0.7,1.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.8,14.1,17.0,4.4,0.7,0.0,0.2,1.9,1.3,267.0,860.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.04,0.04,0.04,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Dunne,21,14,WOL,BUR,1.0,DEF,3.9,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2,21.2,38.0,12.6,0.0,0.0,0.0,2.1,4.0,25518.0,19430.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.05,0.16,0.16,0.05,0.02,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Vydra,21,14,WOL,BUR,1.0,FWD,4.8,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,28.5,88.0,12.9,0.5,0.0,0.1,1.9,1.1,1907.0,2822.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.18,0.42,0.42,0.46,0.04,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Benson,21,14,WOL,BUR,1.0,MID,4.5,0.0,0.7,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.0,3.2,9.0,2.2,0.7,0.0,0.2,0.9,1.3,94.0,97.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.12,0.09,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Peacock-Farrell,21,14,WOL,BUR,1.0,GKP,4.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,3205.0,1637.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Gudmundsson,21,14,WOL,BUR,1.0,MID,5.4,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,32.0,24.0,7.1,0.5,0.0,0.1,1.7,2.2,8.0,70.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.06,0.2,0.2,0.18,0.04,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Areola,21,14,NEW,FUL,0.0,GKP,4.5,1.5,3.8,3.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,384.8,0.0,0.0,38.3,3.8,0.0,0.8,9.3,3.2,9669.0,4194.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Aina,21,14,NEW,FUL,0.0,DEF,4.5,0.4,2.6,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,202.8,123.3,30.0,35.5,2.6,0.0,0.6,8.0,3.3,3936.0,2363.0,0.0,0.0,11.0,0.0,0.0,0.0,0.07999999999999999,0.16000000000000014,0.16000000000000014,0.02,0.02,0.03,0.05,0.05,0.24,0.21,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Lookman,21,14,NEW,FUL,0.0,MID,5.0,1.6,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,236.4,217.6,359.0,81.3,4.0,0.0,0.8,8.0,3.6,22333.0,10720.0,0.0,0.0,11.0,0.0,0.4500000000000002,0.4500000000000002,0.0,0.7300000000000004,0.3899999999999997,0.34,0.27,0.14,0.48,0.41,0.65,0.29,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Adarabioyo,21,14,NEW,FUL,0.0,DEF,4.5,0.1,4.0,7.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,192.8,25.5,66.0,28.6,4.0,0.0,0.9,7.1,3.2,3948.0,769.0,0.0,0.0,10.0,0.0,0.08999999999999997,0.08999999999999997,0.010000000000000002,0.46,0.46,0.06,0.06,0.01,0.07,0.07,0.08,0.08,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Cavaleiro,21,14,NEW,FUL,0.0,MID,5.3,0.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.2,203.0,261.0,58.6,3.4,0.0,0.6,5.3,2.3,2007.0,2281.0,-2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.15,0.07,0.38,0.22,0.29,0.12,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Cairney,21,14,NEW,FUL,0.0,MID,5.3,0.1,0.6,2.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.6,278.3,124.0,57.3,0.6,0.0,0.1,5.1,2.7,88.0,641.0,-2.0,2.0,10.0,0.0,0.22,0.22,0.09999999999999998,0.20000000000000015,0.010000000000000231,0.07,0.07,0.12,0.19,0.19,0.4,0.34,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Andersen,21,14,NEW,FUL,0.0,DEF,4.5,0.0,2.2,-1.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,112.6,15.4,7.0,13.5,2.2,0.0,0.5,4.4,2.5,478.0,605.0,0.0,0.0,8.0,0.0,0.0,0.0,0.01,0.09000000000000008,0.08000000000000007,0.0,0.0,0.0,0.0,0.0,0.12,0.12,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Reed,21,14,NEW,FUL,0.0,MID,4.4,0.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,127.8,11.0,25.1,1.4,0.0,0.3,4.3,1.9,4388.0,2961.0,-1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.13,0.13,0.13,0.29,0.27,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Loftus-Cheek,21,14,NEW,FUL,0.0,MID,5.9,0.2,2.4,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,79.6,56.3,115.0,25.2,2.4,0.0,0.4,4.2,2.5,1169.0,1448.0,-1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.02,0.13,0.13,0.22,0.1,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Lemina,21,14,NEW,FUL,0.0,MID,4.5,0.3,1.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,75.6,54.9,22.0,15.3,1.2,0.0,0.3,2.9,1.3,616.0,1090.0,0.0,0.0,10.0,0.0,0.020000000000000004,0.020000000000000004,0.31000000000000005,0.47,0.16000000000000006,0.02,0.02,0.08,0.1,0.1,0.24,0.15,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Ream,21,14,NEW,FUL,0.0,DEF,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.6,4.7,0.0,8.8,0.0,0.0,0.0,1.6,1.4,93.0,386.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Bryan,21,14,NEW,FUL,0.0,DEF,4.6,0.3,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,64.4,50.6,25.0,14.0,0.6,0.0,0.1,2.2,1.2,155.0,877.0,-4.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.05,0.05,0.14,0.11,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
Kamara,21,14,NEW,FUL,0.0,MID,4.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,44.7,32.0,8.3,0.6,0.0,0.1,1.0,0.6,71.0,113.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.05,0.25,0.25,0.28,0.04,18.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1100000000000012,1.1099999999999994,1.2699999999999996,0.5,0.5999999999999996,0.10000000000000142,0.2600000000000016,4.0,6.0,1.150000000000002,12,1.3076923076923077,1.6923076923076923,1.3846153846153846,1.0976923076923075,0.8638461538461539,1.4253846153846157,1.3084615384615386,-0.44461538461538463,1.4176923076923076,0.6707692307692308,4.153846153846153,7.461538461538463,1.1776923076923078
