Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Osborn,21,14,BHA,SHU,0,MID,4.8,0,0.2,0,20,0,0,0,1,0,0,0,1,0,0,0,3,57.6,90.8,45,19.4,0.2,0,0,2.1,1.2,28,71,-2,2,8,0,0,0,0.42,0.42,0,0.04,0.04,0.24,0.28,0.28,0.32,0.17,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Lowe,21,14,BHA,SHU,0,DEF,4.4,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.6,10.5,33,11.4,0.4,0,0.1,1.6,1.2,70,172,-1,1,6,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.21,0.19,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Brewster,21,14,BHA,SHU,0,FWD,4.5,6.5,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,20,60.7,55,13.3,1,0,0.2,2.7,1.2,43725,31324,0,0,10,0,0,0,0,0,0,0.27,0.27,0.11,0.37,0.37,0.4,0.04,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Sharp,21,14,BHA,SHU,0,FWD,5.6,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6,6.2,63,10.5,0.2,0,0,2.1,2.4,118,295,-4,4,5,0,0,0,0,0,0,0.7,0.33,0,0.7,0.33,0.36,0.03,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
O'Connell,21,14,BHA,SHU,0,DEF,4.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.2,2.5,0,4.3,0,0,0,0.6,1.5,9,267,-3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Jagielka,21,14,BHA,SHU,0,DEF,4,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.4,1,0,1.7,0,0,0,0,0,1868,1825,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.07,0.07,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Mousset,21,14,BHA,SHU,0,FWD,5.8,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,21.7,39,6.9,0.6,0,0.1,0.5,1,232,169,-2,2,3,0,0,0,0,0,0,1.2,1.2,0.6,1.8,1.8,1.8,0,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Bogle,21,14,BHA,SHU,0,DEF,4.3,0.1,1.4,,,,,,,,,,,,,,,40,0.1,17,5.7,1.4,,0.3,1.6,7,,,-2,2,1,,,,,,,0.26,0.26,0,0.26,0.26,0.26,0,20,,,,,,,,,,,,,,,,,,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Lucas Moura,21,14,LEI,TOT,1,MID,6.7,1.2,0.8,1,41,0,0,0,1,0,0,0,0,0,0,0,5,72.4,50.9,125,24.7,0.8,0,0.1,3.3,1.8,1059,2419,-3,3,12,0,0,0,0,0,0,0.17,0.17,0.03,0.2,0.2,0.38,0.18,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Carlos Vinicius,21,14,LEI,TOT,1,FWD,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10.3,21,3.3,0,0,0,0.1,1,157,236,-1,1,1,0,0,0,0,0,0,1.08,1.08,0.16,1.24,1.24,1.24,0,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Lloris,21,14,LEI,TOT,1,GKP,5.6,7,5.2,2,90,0,0,0,2,0,0,0,0,0,3,0,14,307.4,0,0,30.8,5.2,0,0.9,11.2,4.5,24074,17446,1,-1,14,0,0,0,0,0,0,0,0,0,0,0,0.12,0.12,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Højbjerg,21,14,LEI,TOT,1,MID,4.9,1,2.2,2,90,0,0,0,2,0,0,0,0,0,0,0,12,236.6,109.6,31,37.9,2.2,0,0.4,6.9,2.4,6876,5811,-1,1,14,0,0,0,0.01,0.1,0.11,0.01,0.01,0.05,0.06,0.06,0.39,0.36,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Kane,21,14,LEI,TOT,1,FWD,11,42.2,5.4,2,90,0,0,0,2,0,0,0,0,0,0,0,7,604.4,287.6,623,151.4,5.4,0,0.5,10.1,7.9,130852,110685,5,-5,14,0,0.28,0.28,0,0.1,0.1,0.6,0.5,0.31,0.92,0.81,0.66,0.11,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Dier,21,14,LEI,TOT,1,DEF,5,4.8,3,0,90,0,0,0,2,0,0,0,1,0,0,0,13,254,21.8,41,31.6,3,0,0.6,8.6,3.3,52006,23444,0,0,13,0,0,0,0,0,0,0.06,0.06,0,0.06,0.06,0.17,0.17,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Sissoko,21,14,LEI,TOT,1,MID,4.8,0.5,2.6,2,90,0,0,0,2,0,0,0,0,0,0,0,10,109.2,48.3,2,16,2.6,0,0.5,5.8,2.3,3459,2259,-2,2,12,0,0,0,0,0.1,0.1,0,0,0.01,0.01,0.01,0.15,0.15,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Alderweireld,21,14,LEI,TOT,1,DEF,5.4,1.6,1.6,-1,90,0,0,0,2,1,0,0,0,0,0,0,18,242.2,62.2,23,32.9,1.6,0,0.3,6.3,3.4,5386,4293,-1,1,10,0,0.08,0.08,0.58,0,0,0.01,0.01,0.09,0.1,0.1,0.2,0.19,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Reguilón,21,14,LEI,TOT,1,DEF,5.7,6.1,3,1,90,0,0,0,2,0,0,0,0,0,0,0,8,164,114.3,91,37,3,0,0.5,6.5,3.7,29329,32485,2,-2,10,0,0,0,0,0.1,0.1,0.02,0.02,0.13,0.15,0.15,0.31,0.22,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Aurier,21,14,LEI,TOT,1,DEF,5.2,2.2,3.4,1,63,0,0,0,2,0,0,0,0,0,0,0,6,189.4,67.3,76,33.3,3.4,0,0.7,6.9,4.5,17802,8782,-3,3,8,0,0,0,0,0,0,0.07,0.07,0.14,0.22,0.22,0.28,0.1,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Bergwijn,21,14,LEI,TOT,1,MID,7,0.4,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6,54.1,58,13.7,1.8,0,0.3,2.6,2,2234,1934,-5,5,9,0,0,0,0,0,0,0.14,0.14,0.04,0.18,0.18,0.37,0.23,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Doherty,21,14,LEI,TOT,1,DEF,5.7,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,81.1,49,24.4,0,0,0,4.2,4,1257,25767,-3,3,6,0,0,0,0,0,0,0.05,0.05,0.09,0.15,0.15,0.49,0.42,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Davies,21,14,LEI,TOT,1,DEF,4.6,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.8,55.8,46,17.6,0.8,0,0.2,4.3,2,933,2764,-4,4,10,0,0,0,0,0,0,0.01,0.01,0.01,0.03,0.03,0.23,0.22,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Lo Celso,21,14,LEI,TOT,1,MID,6.9,0.5,1.6,1,48,0,0,0,1,0,0,0,0,0,0,0,6,107.6,126.7,96,32.7,1.6,0,0.2,2.9,1.8,1115,1976,-1,1,11,0,0,0,0,0,0,0.27,0.27,0.21,0.48,0.48,0.63,0.29,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Sánchez,21,14,LEI,TOT,1,DEF,5.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2.1,86,14.3,0,0,0,0.8,1,536,1773,-2,2,4,0,0,0,0,0,0,0.06,0.06,0,0.06,0.06,0.23,0.23,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Winks,21,14,LEI,TOT,1,MID,5.2,0.1,0,0,26,0,0,0,0,0,0,0,1,0,0,0,-1,36.6,22.2,0,5.8,0,0,0,1,1,111,239,-3,3,5,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.49,0.48,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Lamela,21,14,LEI,TOT,1,MID,5.7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8,33.3,95,14.9,0,0,0,1.4,1.6,27,193,-3,3,5,0,0,0,0,0,0,0.29,0.29,0.04,0.32,0.32,0.55,0.34,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Bale,21,14,LEI,TOT,1,MID,9.3,0.3,0.2,1,45,0,0,0,1,0,0,0,0,0,0,0,4,45.2,54.6,61,16.1,0.2,0,0,1.5,3.5,342,2900,-2,2,4,0,0.03,0.03,0.08,0.1,0.1,0.53,0.53,0.44,0.97,0.97,0.72,0.45,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Rodon,21,14,LEI,TOT,1,DEF,5,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4,0.3,0,2.1,1.4,0,0.3,1.8,2.2,75,258,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Alli,21,14,LEI,TOT,1,MID,7.4,0.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,14,27,5.2,0.4,0,0.1,0.5,1,310,878,-6,6,4,0,0,0,0,0,0,0.3,0.3,0.04,0.34,0.34,0.69,0.48,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Son,21,14,LEI,TOT,1,MID,9.7,61.8,6.4,2,90,0,0,0,2,0,0,0,0,0,0,0,3,540,372.6,456,137.1,6.4,0,0.7,12,8.3,138592,70455,7,-7,14,0,0.6,0.6,0.25,0.1,0,0.37,0.37,0.23,0.6,0.6,0.58,0.2,6,1,0,0,1,0,2,0,0.95,0.94,1.75,0.98,-0.04,-0.19,-0.08,5,13,0.7,2,1.857142857,1.214285714,1.928571429,1.620714286,1.131428571,1.332142857,1.277857143,-0.146428571,0.883571429,0.957142857,6.142857143,5.5,1.592142857
Fabio Silva,21,14,BUR,WOL,0,FWD,5.2,0.7,2,6,30,1,0,0,0,0,0,0,0,0,0,1,26,43,51.6,173,26.5,2,0,0.4,3.1,1.8,7319,3711,-3,3,9,0,0.83,0.07,0,0.07,0,0.44,0.23,0.05,0.49,0.28,0.42,0.18,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Vitinha,21,14,BUR,WOL,0,MID,4.8,0,1.2,1,14,0,0,0,0,0,0,0,0,0,0,0,2,28.8,26.6,0,5.7,1.2,0,0.3,1.9,1.5,102,71,-2,2,6,0,0,0,0,0.07,0.07,0,0,0.18,0.18,0.18,0.6,0.42,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Patrício,21,14,BUR,WOL,0,GKP,5.5,6.1,1.7,1,90,0,0,0,2,0,0,0,0,0,2,0,12,247.2,0,0,24.5,1.7,0,0.3,9.1,3.6,4332,25846,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Coady,21,14,BUR,WOL,0,DEF,4.9,6.3,1,1,90,0,0,0,2,0,0,0,0,0,0,0,13,235,13.5,13,26.3,1,0,0.2,7.3,2.8,9678,23688,-1,1,13,0,0,0,0,0.19,0.18,0,0,0,0.01,0.01,0.14,0.13,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Neto,21,14,BUR,WOL,0,MID,5.9,12.5,5.7,2,90,0,0,0,2,0,0,0,0,0,0,0,9,303.2,397.2,329,103.2,5.7,0,1,11.2,4.7,285297,49263,4,-4,14,0,0.24,0.24,0,0.22,0.09,0.2,0.2,0.19,0.39,0.39,0.49,0.17,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Boly,21,14,BUR,WOL,0,DEF,5.4,1.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.6,19.3,36,25.9,0.8,0,0.1,6.7,3,305,19915,-1,1,12,0,0,0,0,0,0,0.01,0.01,0,0.02,0.02,0.14,0.14,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Semedo,21,14,BUR,WOL,0,DEF,5.4,2.6,1,1,90,0,0,0,2,0,0,0,0,0,0,0,6,208.6,147.2,80,43.8,1,0,0.2,5.7,2.6,7398,22041,-1,1,12,0,0.04,0.04,0,0.15,0.11,0.05,0.05,0.03,0.07,0.07,0.28,0.23,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Podence,21,14,BUR,WOL,0,MID,5.5,5.4,4.3,2,90,0,0,0,2,0,0,0,0,0,0,0,14,240.4,190,331,76.2,4.3,0,0.8,10,4.2,96091,22998,0,0,13,0,0.11,0.11,0.07,0.16,0,0.2,0.2,0.1,0.3,0.3,0.47,0.22,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Dendoncker,21,14,BUR,WOL,0,MID,4.8,0.8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.2,149,195,46.4,2,0,0.4,6.5,2.6,454,8152,-2,2,12,0,0,0,0,0,0,0.23,0.23,0.03,0.26,0.26,0.35,0.15,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Neves,21,14,BUR,WOL,0,MID,5.2,1.2,1.5,2,75,0,0,0,2,0,0,0,0,0,0,0,12,166,175.9,156,50,1.5,0,0.3,4.6,1.7,2188,3663,-3,3,14,0,0.11,0.11,0.1,0.13,0.01,0.08,0.08,0.07,0.15,0.15,0.22,0.12,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Jiménez,21,14,BUR,WOL,0,FWD,8.2,5.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.4,96.2,275,55,1,0,0.1,5.2,4.3,110,22037,-3,3,10,0,0,0,0,0,0,0.26,0.26,0.07,0.33,0.33,0.4,0.13,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Moutinho,21,14,BUR,WOL,0,MID,5.2,1,1,2,90,0,0,0,2,0,0,0,0,0,0,0,16,140.4,221.1,27,39.2,1,0,0.2,3.5,1.5,635,2483,-3,3,12,0,0,0,0,0.08,0.08,0.02,0.02,0.07,0.09,0.09,0.32,0.29,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Traoré,21,14,BUR,WOL,0,MID,6.1,5.8,1.2,1,30,0,0,0,0,0,0,0,0,0,0,0,9,122,237.9,116,47.6,1.2,0,0.2,3.1,1.4,4444,17486,-4,4,14,0,0,0,0.19,0.19,0,0.07,0.07,0.19,0.25,0.25,0.31,0.06,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Kilman,21,14,BUR,WOL,0,DEF,4.2,10.8,0.7,1,90,0,0,0,2,0,0,0,0,0,0,0,8,110.2,38.1,45,19.2,0.7,0,0.2,8.1,4.2,27856,95741,2,-2,8,0,0,0,0,0,0,0.03,0.03,0.02,0.05,0.05,0.09,0.07,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Marçal,21,14,BUR,WOL,0,DEF,4.8,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.4,37.9,11,13.4,1,0,0.2,3.1,1.7,1444,1003,-2,2,9,0,0,0,0,0,0,0.01,0.01,0.02,0.03,0.03,0.32,0.3,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Ait Nouri,21,14,BUR,WOL,0,DEF,5,0.2,0.5,0,59,0,0,0,2,0,0,0,0,0,0,0,12,82.6,67.2,76,22.6,0.5,0,0.1,4,4,312,2767,0,0,5,0,0.03,0.03,0.05,0.03,0,0.04,0.04,0.06,0.1,0.1,0.2,0.17,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Vinagre,21,14,BUR,WOL,0,DEF,4.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2,25.3,0,5.7,0,0,0,0.2,0.5,24,2302,-4,4,2,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Otasowie,21,14,BUR,WOL,0,MID,4.5,0,0.7,0,59,0,0,0,2,0,0,0,1,0,0,0,-1,31.8,23.5,8,6.3,0.7,0,0.2,0.9,2,411,163,0,0,2,0,0,0,0,0.01,0.01,0.01,0.01,0.33,0.34,0.34,0.33,0.03,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
Hoever,21,14,BUR,WOL,0,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,15.2,2,3.1,0,0,0,0.5,1,129,148,-1,1,2,0,0,0,0,0,0,0,0,0.13,0.13,0.13,0.17,0.17,11,1,0,0,1,1,2,0,1.46,0.7,1.21,1.2,-0.5,-0.77,0.14,4,6,1.57,16,0.615384615,1.461538462,1,0.793846154,0.793846154,1.457692308,1.340769231,-0.546923077,1.042307692,0.729230769,4.692307692,8.846153846,0.880769231
