Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Nakamba,21,10,WHU,AVL,0,MID,4.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,0.6,7,1.7,0,0,0,0.2,0.5,969,1534,-2,2,2,0,0,0,0,0,0,0.25,0.25,0,0.25,0.25,0.76,0.51,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Ramsey,21,10,WHU,AVL,0,MID,4.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1,576,601,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Martínez,21,10,WHU,AVL,0,GKP,4.8,26.6,2.7,1,90,0,0,0,2,0,0,0,0,0,0,0,9,208.6,0,0,20.8,2.7,0,0.6,8.8,4.7,33711,88276,3,-3,9,0,0,0,0,0.03,0.03,0,0,0,0,0,0.16,0.16,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Konsa,21,10,WHU,AVL,0,DEF,4.7,9.1,5,1,90,0,0,0,2,0,0,0,0,0,0,0,13,197,3.5,107,30.8,5,0,1.1,9.4,4.9,88086,23968,2,-2,9,0,0.1,0.1,0,0.05,0.05,0.11,0.11,0,0.11,0.11,0.07,0.07,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
El Mohamady,21,10,WHU,AVL,0,DEF,4.3,0.3,0.3,1,2,0,0,0,0,0,0,0,0,0,0,0,3,7.6,16.8,6,3.1,0.3,0,0.1,0.7,1,407,1025,-2,2,3,0,0,0,0,0.02,0.02,0,0,0.14,0.14,0.14,0.24,0.24,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Alisson,21,10,BHA,LIV,0,GKP,5.9,7.2,3.7,1,90,0,0,0,1,0,0,0,1,0,2,0,12,172.8,0,0,17.3,3.7,0,0.6,5.4,4,17576,22055,-1,1,8,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Fabinho,21,10,BHA,LIV,0,MID,5.4,0.9,1.7,2,90,0,0,0,1,0,0,0,0,0,0,0,17,127,44.2,9,18.2,1.7,0,0.3,3.5,2.4,4567,2364,-1,1,8,0,0,0,0.07,0.07,0.07,0.01,0.01,0.02,0.03,0.03,0.45,0.44,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Adrián,21,10,BHA,LIV,0,GKP,4.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.2,0,0,4.2,0,0,0,0.5,1,929,2292,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Neco Williams,21,10,BHA,LIV,0,DEF,3.9,4.2,0.7,1,45,0,0,0,0,0,0,0,0,0,0,0,-2,7.6,13.2,0,1.9,0.7,0,0.2,0.5,1,46098,12494,-1,1,2,0,0,0,0,0,0,0,0,0.11,0.11,0.11,0.68,0.57,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Robertson,21,10,BHA,LIV,0,DEF,7.2,19.7,5.3,2,90,0,0,0,1,0,0,0,0,0,0,0,14,220.8,253.7,133,60.9,5.3,0,0.7,6.2,4.5,190843,51679,2,-2,10,0,0,0,0.04,0.16,0.16,0.1,0.1,0.21,0.31,0.31,0.47,0.3,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Wijnaldum,21,10,BHA,LIV,0,MID,5.3,1.2,2.3,2,90,0,0,0,1,0,0,0,0,0,0,0,10,84.6,81.5,86,25.3,2.3,0,0.4,4,2.1,5098,5449,-2,2,10,0,0,0,0,0,0,0.14,0.14,0.08,0.23,0.23,0.46,0.31,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Firmino,21,10,BHA,LIV,0,FWD,9.2,2.3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,2,154.4,150.1,405,70.9,3,0,0.3,3.8,3.5,8843,9543,-3,3,10,0,0.07,0.07,0,0.03,0,0.47,0.47,0.12,0.59,0.59,0.9,0.42,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Salah,21,10,BHA,LIV,0,MID,12.2,29.9,5,6,63,0,1,1,0,0,0,0,0,0,0,0,11,365.2,297.1,555,121.7,5,0,0.4,6,8.1,259860,84459,2,-2,9,0,0.08,0.08,0.07,0.18,0.02,0.69,0.34,0.24,0.93,0.58,0.81,0.32,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Mané,21,10,BHA,LIV,0,MID,12.1,10.9,3,1,26,0,0,0,1,0,0,0,0,0,0,0,0,240,192.4,431,86.5,3,0,0.2,4.1,5.6,23090,177795,1,-1,9,0,0,0,0,0,0,0.56,0.56,0.16,0.72,0.72,0.85,0.21,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Alexander-Arnold,21,10,BHA,LIV,0,DEF,7.2,13.9,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.2,225.3,93,45.1,0.7,0,0.1,2.9,2.6,481,263436,-3,3,8,0,0,0,0,0,0,0.07,0.07,0.21,0.28,0.28,0.63,0.56,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Gomez,21,10,BHA,LIV,0,DEF,5.3,1.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.8,18.1,0,12.5,0.7,0,0.1,1.9,1.4,94,20426,-2,2,7,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.32,0.31,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Henderson,21,10,BHA,LIV,0,MID,5.4,1,1,1,45,0,0,0,1,0,0,0,0,0,0,0,7,79.2,84.4,50,21.5,1,0,0.2,2.2,1.7,1134,5614,-1,1,7,0,0,0,0,0,0,0.09,0.09,0.08,0.17,0.17,0.65,0.57,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Jota,21,10,BHA,LIV,0,MID,6.8,26.2,6.7,9,90,1,0,0,1,0,0,0,0,0,0,2,23,196.6,84.2,266,54.7,6.7,0,1,6.8,5.8,805602,27739,3,-3,8,1,0.1,0.1,0,0.18,0.08,0.49,0.49,0.26,0.75,0.75,0.93,0.3,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
van Dijk,21,10,BHA,LIV,0,DEF,6.3,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.4,4.8,66,15.3,0,0,0,2.4,3,393,19485,-2,2,5,0,0,0,0,0,0,0.13,0.13,0,0.13,0.13,0.34,0.31,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Keita,21,10,BHA,LIV,0,MID,5.2,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.8,38.3,111,17.6,0.3,0,0.1,1.5,1.6,49,1470,-3,3,5,0,0,0,0,0,0,0.1,0.1,0.04,0.14,0.14,0.71,0.57,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Matip,21,10,BHA,LIV,0,DEF,5.4,0.7,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6,12.4,26,7.6,2.3,0,0.4,1.7,2.2,18684,6669,-1,1,4,0,0,0,0,0,0,0.06,0.06,0.14,0.19,0.19,0.59,0.59,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Milner,21,10,BHA,LIV,0,MID,5.3,0.2,5,3,73,0,0,1,0,0,0,0,0,0,0,0,14,75.4,97.7,24,19.7,5,0,0.9,3.8,2.5,8862,4349,-2,2,8,0,0,0,0,0,0,0.02,0.02,0.17,0.19,0.19,0.73,0.59,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Jones,21,10,BHA,LIV,0,MID,4.4,0.6,1.3,1,16,0,0,0,1,0,0,0,0,0,0,0,4,31.2,50.6,30,11.2,1.3,0,0.3,1.8,1.6,8946,4169,-1,1,5,0,0,0,0,0,0,0.04,0.04,0.07,0.11,0.11,0.58,0.47,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Phillips,21,10,BHA,LIV,0,DEF,4,0.8,0.7,2,90,0,0,0,1,0,0,0,0,0,0,0,16,46.2,12.4,2,6.1,0.7,0,0.2,1,2,16027,6836,0,0,2,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.04,0.02,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Minamino,21,10,BHA,LIV,0,MID,6,0.1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,13.6,6.4,54,7.3,1,0,0.2,1.2,1.2,333,495,-5,5,6,0,0.04,0.04,0,0.14,0.1,0.1,0.1,0,0.1,0.1,0.18,0.08,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Shaqiri,21,10,BHA,LIV,0,MID,6.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.4,16.6,2,4.1,0.3,0,0,0.8,2.5,22,510,-1,1,2,0,0,0,0,0,0,0,0,0.76,0.76,0.76,0.85,0.09,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Origi,21,10,BHA,LIV,0,FWD,5.2,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0.3,0,0.1,0.2,1,960,1864,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,4.4,4.4,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Thiago,21,10,BHA,LIV,0,MID,5.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.2,44.6,12,7.7,0,0,0,0.5,1.5,939,11427,-2,2,2,0,0,0,0,0,0,0.05,0.05,0.13,0.19,0.19,0.67,0.6,2,1,0,1,0,1,1,1,0.28,0.28,2.31,0.79,-0.51,-0.06,-0.79,1,3,0.1,16,1.4,1.6,1,1.482,1.178,1.111,0.807,0.371,0.979,1.189,6.4,4.2,1.648
Fred,21,10,SOU,MUN,0,MID,5.3,0.2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,12,84.4,91.8,29,20.5,2,0,0.4,2.6,1.8,1933,1272,-2,2,8,0,0.02,0.02,0.05,0.54,0.53,0.02,0.02,0.12,0.15,0.15,0.3,0.24,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Maguire,21,10,SOU,MUN,0,DEF,5.4,3.3,3,1,90,0,0,0,2,0,0,0,0,0,0,0,10,160,32.7,171,36.5,3,0,0.6,5.2,3.1,18572,9994,-1,1,9,0,0.03,0.03,0,0.39,0.4,0.07,0.07,0.01,0.08,0.08,0.36,0.35,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Rashford,21,10,SOU,MUN,0,MID,9.5,6.7,4.3,5,90,0,1,0,2,0,0,0,0,0,0,0,18,207.6,225.9,323,75.7,4.3,0,0.5,4.5,4.8,32814,79868,0,0,9,0,0.41,0.41,0.43,0.65,0.07,0.31,0.31,0.12,0.44,0.44,0.51,0.16,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
de Gea,21,10,SOU,MUN,0,GKP,5.4,3.6,2.7,0,45,0,0,0,2,0,0,0,0,0,1,0,5,129.6,0,0,13.1,2.7,0,0.5,3.9,2.3,5626,25858,-1,1,9,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Fernandes,21,10,SOU,MUN,0,MID,10.9,39.5,12.7,10,90,1,1,0,2,0,0,0,0,0,0,0,26,422,420.7,315,115.9,12.7,0,1.2,6.8,8.2,330102,60432,4,-4,9,1,0.94,0.94,0.4,1.31,0,0.58,0.22,0.41,0.99,0.63,0.64,0.12,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Lindelöf,21,10,SOU,MUN,0,DEF,4.8,1.2,3.3,1,90,0,0,0,2,0,0,0,0,0,0,0,14,131.8,29.7,8,17,3.3,0,0.7,4.6,2.8,3330,5492,-2,2,8,0,0,0,0,0,0,0.02,0.02,0.02,0.03,0.03,0.15,0.14,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Wan-Bissaka,21,10,SOU,MUN,0,DEF,5.4,8.6,3.7,1,90,0,0,0,2,0,0,0,0,0,0,0,15,164,68.4,50,28.1,3.7,0,0.7,5,3.4,11968,58716,-1,1,8,0,0,0,0.07,0.68,0.69,0.02,0.02,0.03,0.05,0.05,0.2,0.16,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Shaw,21,10,SOU,MUN,0,DEF,4.8,0.6,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113.4,113.8,29,25.8,2.3,0,0.5,2.9,2,72,6971,-2,2,7,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.07,0.18,0.13,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
McTominay,21,10,SOU,MUN,0,MID,4.9,0.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,104.7,56,24.7,1,0,0.2,2.7,1.9,387,3320,-1,1,7,0,0,0,0,0,0,0.03,0.03,0.08,0.11,0.11,0.27,0.22,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Martial,21,10,SOU,MUN,0,FWD,8.7,3.7,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,30.4,148,19.3,1.3,0,0.1,1,1.8,3980,23672,-3,3,5,0,0,0,0,0,0,0.22,0.22,0.02,0.25,0.25,0.38,0.25,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Pogba,21,10,SOU,MUN,0,MID,7.7,1.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,48.7,46,12.6,0.3,0,0,1.4,1.6,159,8266,-3,3,7,0,0,0,0,0,0,0.04,0.04,0.01,0.05,0.05,0.23,0.18,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Matic,21,10,SOU,MUN,0,MID,4.8,0.2,1.7,2,90,0,0,0,2,0,0,0,0,0,0,0,19,74.2,48.9,24,14.7,1.7,0,0.4,2.5,2,833,839,-2,2,6,0,0,0,0,0.42,0.41,0.01,0.01,0.02,0.03,0.03,0.48,0.46,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Greenwood,21,10,SOU,MUN,0,MID,7.1,2.2,0.3,1,45,0,0,0,2,0,0,0,0,0,0,0,-1,18.4,35.9,82,13.5,0.3,0,0,1.1,1.3,2744,9825,-4,4,6,0,0.37,0.37,0,0.37,0,0.27,0.27,0.05,0.32,0.32,0.3,0.01,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Mata,21,10,SOU,MUN,0,MID,5.9,0.2,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.2,106.3,48,19.7,2.7,0,0.5,2.4,3.5,855,1121,-1,1,4,0,0,0,0,0,0,0.05,0.05,0.06,0.12,0.12,0.25,0.19,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
James,21,10,SOU,MUN,0,MID,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2,42.4,86,14.2,0,0,0,0.5,1,398,726,-3,3,3,0,0,0,0,0,0,0.14,0.14,0.06,0.2,0.2,0.26,0.07,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
van de Beek,21,10,SOU,MUN,0,MID,6.7,1.8,1,2,90,0,0,0,2,0,0,0,0,0,0,0,12,60.2,26,49,13.5,1,0,0.1,1.9,1.9,3316,5686,-3,3,7,0,0,0,0,0.95,0.95,0.15,0.15,0.03,0.18,0.18,0.86,0.68,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Telles,21,10,SOU,MUN,0,DEF,5.5,1.7,2.3,1,83,0,0,0,2,0,0,0,0,0,0,0,17,39.4,39.8,5,8.4,2.3,0,0.4,1.3,3.5,37273,12835,0,0,2,0,0,0,0.35,0.4,0.4,0.02,0.02,0.18,0.2,0.2,0.28,0.28,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Cavani,21,10,SOU,MUN,0,FWD,8,2.1,6.7,15,45,2,1,0,0,0,0,0,0,0,0,3,68,124.6,17.7,139,28.1,6.7,1,0.8,2.8,4.4,105060,11828,0,0,5,2,0.75,0.75,0.29,0.44,0.29,1.13,1.13,0.22,1.35,1.35,1.29,0.65,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Bailly,21,10,SOU,MUN,0,DEF,4.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0.1,0,2.5,0,0,0,-0.2,-0.5,33,403,-1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Fosu-Mensah,21,10,SOU,MUN,0,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8,30.5,16,6.4,0,0,0,0,0,127,320,-2,2,1,0,0,0,0,0,0,0.02,0.02,0.32,0.34,0.34,0.43,0.38,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Henderson,21,10,SOU,MUN,0,GKP,5.3,1.5,0.3,,,,,,,,,,,,,,,13,0,0,1.3,0.3,,0.1,0.2,1,,,-2,2,1,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Tuanzebe,21,10,SOU,MUN,0,DEF,4.4,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0,0.7,0.3,0,0.1,0.2,1,454,1292,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.34,0.34,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Ighalo,21,10,SOU,MUN,0,FWD,6.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,2,0.2,0,0,0,0.2,1,151,427,-3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,3,2,3,2.48,2.47,0.5,0.5,1.98,0.06,0,9,0,2.66,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Williams,21,10,SOU,MUN,0,DEF,4.3,0.7,0.3,,,,,,,,,,,,,,,0.4,0.3,0,0.1,0.3,,0.1,0.2,1,,,-2,2,1,,,,,,,0,0,0,0,0,0,0,9,,,,,,,,,,,,,,,,,,6,1.9,1.6,1.7,1.093,1.017,1.313,1.237,-0.221,0.916,1.195,5.7,5,1.275
Thiago Silva,21,10,TOT,CHE,1,DEF,5.5,3.4,4.7,6,90,0,0,1,0,0,0,0,0,0,0,0,23,173.4,19.8,52,24.6,4.7,0,0.9,6.2,5.7,24254,9549,0,0,6,0,0,0,0,0.48,0.48,0.1,0.1,0.01,0.11,0.11,0.35,0.35,3,1,0,1,0,0,0,1,0.98,0.97,0.23,0.23,0.75,-0.11,0.79,4,4,2.02,1,2.1,0.9,2.1,1.7,1.547,1.157,0.929,0.618,1.126,1.456,4.6,5.3,1.686
Jorginho,21,10,TOT,CHE,1,MID,5.1,7.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.2,65,77,31.8,0.3,0,0.1,7.3,5.3,12572,135931,1,-1,7,0,0,0,0,0,0,0.61,0.01,0.03,0.64,0.04,0.27,0.27,3,1,0,1,0,0,0,1,0.98,0.97,0.23,0.23,0.75,-0.11,0.79,4,4,2.02,1,2.1,0.9,2.1,1.7,1.547,1.157,0.929,0.618,1.126,1.456,4.6,5.3,1.686
